profile_id,template_id,condition,target_party,day,position,post_id,topic,polarity,access_code
P273,68,neutral,D,2,8,2014785971804410061,healthcare,positive,74d58be8de1c
P273,68,neutral,D,2,9,2015120379841298716,immigration,negative,d370fc8ec257
P273,68,neutral,D,2,10,2067622979983307080,healthcare,center,f5636d964d0d
P273,68,neutral,D,2,11,2025667098714739006,lgbt,negative,36d14c1a37d5
P273,68,neutral,D,2,12,2023767447590064459,religion,negative,ffadd82151dd
P273,68,neutral,D,3,1,2022107827532443811,healthcare,negative,33f503343f71
P273,68,neutral,D,3,2,2057084694991114514,cost of living,positive,02036726a05d
P273,68,neutral,D,3,3,2066223100258087186,religion,center,bdedcfc34a13
P273,68,neutral,D,3,4,2043684847370047538,race,center,8c4b1f5de841
P273,68,neutral,D,3,5,2067652478103855158,cost of living,negative,4caee68e081b
P273,68,neutral,D,3,6,2056742394112929947,lgbt,negative,e634d5644b1b
P273,68,neutral,D,3,7,2068769932410749379,healthcare,positive,4645f9c1e1e8
P273,68,neutral,D,3,8,2017608736903147670,religion,positive,dd5f5c3114bd
P273,68,neutral,D,3,9,2059106745373352239,race,positive,794902eb22ea
P273,68,neutral,D,3,10,2016288383350325373,immigration,center,42601eeedb40
P273,68,neutral,D,3,11,2068320231370760588,lgbt,center,c76ebe7943fd
P273,68,neutral,D,3,12,2015202988923711951,immigration,negative,05cef054beb8
P274,68,agreeable,R,1,1,2038293464421691402,religion,negative,9bc8c3d11d79
P274,68,agreeable,R,1,2,2058866463109427266,healthcare,center,38b704ae5d66
P274,68,agreeable,R,1,3,2037611108274438264,cost of living,negative,fc55f85f6855
P274,68,agreeable,R,1,4,2015551070626287917,lgbt,positive,d69817e84458
P274,68,agreeable,R,1,5,2030055833501847644,healthcare,negative,897014436825
P274,68,agreeable,R,1,6,2035355458945573186,race,negative,be4bdde8e5ed
P274,68,agreeable,R,1,7,2066745792182763663,lgbt,center,983f0a7506ce
P274,68,agreeable,R,1,8,2023622968195379518,race,positive,40435fc70403
P274,68,agreeable,R,1,9,2038685980300108067,cost of living,center,7f7430399b7e
P274,68,agreeable,R,1,10,2019095493540999307,religion,positive,5295a190a2d6
P274,68,agreeable,R,1,11,2014544874226307121,immigration,positive,e7dd7d6a3bd6
P274,68,agreeable,R,1,12,2013888094349434888,immigration,center,6b897c2dde6d
P274,68,agreeable,R,2,1,2052135182979977694,cost of living,center,94c75895d32d
P274,68,agreeable,R,2,2,2055452255545933938,race,negative,89a0ebb9428e
P274,68,agreeable,R,2,3,2068204908306710636,race,center,479aee8f3582
P274,68,agreeable,R,2,4,2027134197630988392,lgbt,positive,1185b04827c3
P274,68,agreeable,R,2,5,2030205240713122081,religion,center,94b05f169510
P274,68,agreeable,R,2,6,2044566257811193983,cost of living,positive,5ed9a516dbff
P274,68,agreeable,R,2,7,2039586937590149419,immigration,positive,a577d7aea862
P274,68,agreeable,R,2,8,2014785971804410061,healthcare,positive,e8d74796b941
P274,68,agreeable,R,2,9,2015120379841298716,immigration,negative,54040ba894c2
P274,68,agreeable,R,2,10,2067622979983307080,healthcare,center,da0aac8ceef2
P274,68,agreeable,R,2,11,2025667098714739006,lgbt,negative,dbc60639f58e
P274,68,agreeable,R,2,12,2023767447590064459,religion,negative,c4f8f465c3c9
P274,68,agreeable,R,3,1,2022107827532443811,healthcare,negative,09d445ba53ef
P274,68,agreeable,R,3,2,2057084694991114514,cost of living,positive,82f70c37a61d
P274,68,agreeable,R,3,3,2066223100258087186,religion,center,b38226b38e61
P274,68,agreeable,R,3,4,2043684847370047538,race,center,f6f412bae7a1
P274,68,agreeable,R,3,5,2067652478103855158,cost of living,negative,347d7659cd49
P274,68,agreeable,R,3,6,2056742394112929947,lgbt,negative,36c96ec11845
P274,68,agreeable,R,3,7,2068769932410749379,healthcare,positive,274b03c826a6
P274,68,agreeable,R,3,8,2017608736903147670,religion,positive,07658639dc0d
P274,68,agreeable,R,3,9,2059106745373352239,race,positive,636f18bced8f
P274,68,agreeable,R,3,10,2016288383350325373,immigration,center,3685babff9d1
P274,68,agreeable,R,3,11,2068320231370760588,lgbt,center,901dfdaf91bf
P274,68,agreeable,R,3,12,2015202988923711951,immigration,negative,76aa97b6530c
P275,68,satirical,D,1,1,2038293464421691402,religion,negative,cf153733581e
P275,68,satirical,D,1,2,2058866463109427266,healthcare,center,dfaa664376c1
P275,68,satirical,D,1,3,2037611108274438264,cost of living,negative,542cfb5237a2
P275,68,satirical,D,1,4,2015551070626287917,lgbt,positive,e8e9b0fb1441
P275,68,satirical,D,1,5,2030055833501847644,healthcare,negative,50e7da1224c2
P275,68,satirical,D,1,6,2035355458945573186,race,negative,49ff0f07243a
P275,68,satirical,D,1,7,2066745792182763663,lgbt,center,fa5ec3e6a305
P275,68,satirical,D,1,8,2023622968195379518,race,positive,f4cfff16d5bf
P275,68,satirical,D,1,9,2038685980300108067,cost of living,center,b049a4b08631
P275,68,satirical,D,1,10,2019095493540999307,religion,positive,824ac6723c1f
P275,68,satirical,D,1,11,2014544874226307121,immigration,positive,528b317906b6
P275,68,satirical,D,1,12,2013888094349434888,immigration,center,540e554ec444
P275,68,satirical,D,2,1,2052135182979977694,cost of living,center,db4a60376a39
P275,68,satirical,D,2,2,2055452255545933938,race,negative,0f222798b528
P275,68,satirical,D,2,3,2068204908306710636,race,center,a19fd2dd3d51
P275,68,satirical,D,2,4,2027134197630988392,lgbt,positive,726f23128f9e
P275,68,satirical,D,2,5,2030205240713122081,religion,center,b63895d7b327
P275,68,satirical,D,2,6,2044566257811193983,cost of living,positive,1af87ba67084
P275,68,satirical,D,2,7,2039586937590149419,immigration,positive,e2da1495f671
P275,68,satirical,D,2,8,2014785971804410061,healthcare,positive,d43e6eae3a3c
P275,68,satirical,D,2,9,2015120379841298716,immigration,negative,9f0424b78bfe
P275,68,satirical,D,2,10,2067622979983307080,healthcare,center,e9c632f386b6
P275,68,satirical,D,2,11,2025667098714739006,lgbt,negative,439cd3e0cb70
P275,68,satirical,D,2,12,2023767447590064459,religion,negative,1dfa84c9b6ac
P275,68,satirical,D,3,1,2022107827532443811,healthcare,negative,a11a38e3924c
P275,68,satirical,D,3,2,2057084694991114514,cost of living,positive,2c30e32d9070
P275,68,satirical,D,3,3,2066223100258087186,religion,center,c9870ce9774c
P275,68,satirical,D,3,4,2043684847370047538,race,center,91b32047c7c3
P275,68,satirical,D,3,5,2067652478103855158,cost of living,negative,2eda9dc9e876
P275,68,satirical,D,3,6,2056742394112929947,lgbt,negative,5b64d2681c2f
P275,68,satirical,D,3,7,2068769932410749379,healthcare,positive,c74b29167631
P275,68,satirical,D,3,8,2017608736903147670,religion,positive,ef8c8fece40d
P275,68,satirical,D,3,9,2059106745373352239,race,positive,7505bd622da1
P275,68,satirical,D,3,10,2016288383350325373,immigration,center,26b405a365f7
P275,68,satirical,D,3,11,2068320231370760588,lgbt,center,6e61891d8938
P275,68,satirical,D,3,12,2015202988923711951,immigration,negative,82815e27d984
P276,68,control,R,1,1,2038293464421691402,religion,negative,ebfad971d165
P276,68,control,R,1,2,2058866463109427266,healthcare,center,22fc3daebe11
P276,68,control,R,1,3,2037611108274438264,cost of living,negative,93e1a352779e
P276,68,control,R,1,4,2015551070626287917,lgbt,positive,0ac52bf2836a
P276,68,control,R,1,5,2030055833501847644,healthcare,negative,a3016c825667
P276,68,control,R,1,6,2035355458945573186,race,negative,d8c4423e9809
P276,68,control,R,1,7,2066745792182763663,lgbt,center,ca457318794d
P276,68,control,R,1,8,2023622968195379518,race,positive,6177b7d0937d
P276,68,control,R,1,9,2038685980300108067,cost of living,center,e2b882844f7c
P276,68,control,R,1,10,2019095493540999307,religion,positive,827c64fcdf29
P276,68,control,R,1,11,2014544874226307121,immigration,positive,3265263a61bd
P276,68,control,R,1,12,2013888094349434888,immigration,center,2117560684f2
P276,68,control,R,2,1,2052135182979977694,cost of living,center,65942ea988ec
P276,68,control,R,2,2,2055452255545933938,race,negative,44728084ee3e
P276,68,control,R,2,3,2068204908306710636,race,center,084b5c70539c
P276,68,control,R,2,4,2027134197630988392,lgbt,positive,113515d3a09e
P276,68,control,R,2,5,2030205240713122081,religion,center,480eb178d049
P276,68,control,R,2,6,2044566257811193983,cost of living,positive,4a4de183b7c3
P276,68,control,R,2,7,2039586937590149419,immigration,positive,6d6b5fb240d5
P276,68,control,R,2,8,2014785971804410061,healthcare,positive,8a2b46d1d29b
P276,68,control,R,2,9,2015120379841298716,immigration,negative,e5c7b0f077af
P276,68,control,R,2,10,2067622979983307080,healthcare,center,75192bec4a55
P276,68,control,R,2,11,2025667098714739006,lgbt,negative,c3b5e9c4270d
P276,68,control,R,2,12,2023767447590064459,religion,negative,8af4fdf4a911
P276,68,control,R,3,1,2022107827532443811,healthcare,negative,188e223f524a
P276,68,control,R,3,2,2057084694991114514,cost of living,positive,eb36d13ac4ab
P276,68,control,R,3,3,2066223100258087186,religion,center,9c1efdbd6d79
P276,68,control,R,3,4,2043684847370047538,race,center,2276d320bada
P276,68,control,R,3,5,2067652478103855158,cost of living,negative,db9f6d554d85
P276,68,control,R,3,6,2056742394112929947,lgbt,negative,aefde5044bd3
P276,68,control,R,3,7,2068769932410749379,healthcare,positive,0c65baf9358c
P276,68,control,R,3,8,2017608736903147670,religion,positive,15161161c854
P276,68,control,R,3,9,2059106745373352239,race,positive,3297f42c8e7f
P276,68,control,R,3,10,2016288383350325373,immigration,center,9b9624553567
P276,68,control,R,3,11,2068320231370760588,lgbt,center,4890a99edab4
P276,68,control,R,3,12,2015202988923711951,immigration,negative,050b5a1ff055
P277,69,neutral,D,1,1,2037954578382000557,lgbt,positive,3385ef6553f9
P277,69,neutral,D,1,2,2041920238510317941,religion,positive,47ff2b31a3c5
P277,69,neutral,D,1,3,2021354035497079056,immigration,positive,593c28c3e603
P277,69,neutral,D,1,4,2066745792182763663,lgbt,center,b27cd7042e89
P277,69,neutral,D,1,5,2012042341612396897,race,negative,a26a77c8c542
P277,69,neutral,D,1,6,2025614961959997868,healthcare,negative,39809afaebfa
P277,69,neutral,D,1,7,2013888094349434888,immigration,center,55ad4cb980c9
P277,69,neutral,D,1,8,2018962731425239041,religion,negative,68b3de921072
P277,69,neutral,D,1,9,2053207384709849239,healthcare,center,d72b5a344a1c
P277,69,neutral,D,1,10,2032575368977101031,race,positive,a4a5307ce9ed
P277,69,neutral,D,1,11,2046585043263344943,cost of living,negative,97951d9fd51b
P277,69,neutral,D,1,12,2038685980300108067,cost of living,center,78662a6d965d
P277,69,neutral,D,2,1,2056742394112929947,lgbt,negative,e634d5644b1b
P277,69,neutral,D,2,2,2025921668103766343,race,center,25071c4736ea
P277,69,neutral,D,2,3,2040935013126918193,healthcare,center,411ba4930980
P277,69,neutral,D,2,4,2035008470668472461,healthcare,positive,887fdfc4f181
P277,69,neutral,D,2,5,2027134197630988392,lgbt,positive,a8df694377e1
P277,69,neutral,D,2,6,2030205240713122081,religion,center,c66630bc02fa
P277,69,neutral,D,2,7,2061759253489099129,race,negative,4330576a5e04
P277,69,neutral,D,2,8,2012202324991635495,immigration,negative,b11f041a5967
P277,69,neutral,D,2,9,2023767447590064459,religion,negative,ffadd82151dd
P277,69,neutral,D,2,10,2057084694991114514,cost of living,positive,02036726a05d
P277,69,neutral,D,2,11,2014544874226307121,immigration,positive,c6ce735ab19b
P277,69,neutral,D,2,12,2052548863492272396,cost of living,center,a23a6e3f7c8b
P277,69,neutral,D,3,1,2044939011676840342,lgbt,negative,cc3eef815055
P277,69,neutral,D,3,2,2016288383350325373,immigration,center,42601eeedb40
P277,69,neutral,D,3,3,2033717453448950223,race,positive,d2fcdcbafb0e
P277,69,neutral,D,3,4,2032907379109474805,lgbt,center,af2583c950c9
P277,69,neutral,D,3,5,2043602195019678091,healthcare,positive,700e71a15acf
P277,69,neutral,D,3,6,2064450977009213826,race,center,0ceb447bedf8
P277,69,neutral,D,3,7,2015120379841298716,immigration,negative,d370fc8ec257
P277,69,neutral,D,3,8,2038073710993674647,religion,center,89b235cd0f90
P277,69,neutral,D,3,9,2017608736903147670,religion,positive,dd5f5c3114bd
P277,69,neutral,D,3,10,2022107827532443811,healthcare,negative,33f503343f71
P277,69,neutral,D,3,11,2047306788836667731,cost of living,positive,7da25c230f3f
P277,69,neutral,D,3,12,2024130723003646245,cost of living,negative,d58a51fe4bb2
P278,69,agreeable,R,1,1,2037954578382000557,lgbt,positive,f9c3a0a85f39
P278,69,agreeable,R,1,2,2041920238510317941,religion,positive,7f420b9d925d
P278,69,agreeable,R,1,3,2021354035497079056,immigration,positive,150211f5e8bc
P278,69,agreeable,R,1,4,2066745792182763663,lgbt,center,983f0a7506ce
P278,69,agreeable,R,1,5,2012042341612396897,race,negative,d12c83687e91
P278,69,agreeable,R,1,6,2025614961959997868,healthcare,negative,ee6834d17b9b
P278,69,agreeable,R,1,7,2013888094349434888,immigration,center,6b897c2dde6d
P278,69,agreeable,R,1,8,2018962731425239041,religion,negative,990d8c333517
P278,69,agreeable,R,1,9,2053207384709849239,healthcare,center,1d40a8ac2fef
P278,69,agreeable,R,1,10,2032575368977101031,race,positive,d9a3ef9c5cf4
P278,69,agreeable,R,1,11,2046585043263344943,cost of living,negative,b673e7a75f6c
P278,69,agreeable,R,1,12,2038685980300108067,cost of living,center,7f7430399b7e
P278,69,agreeable,R,2,1,2056742394112929947,lgbt,negative,36c96ec11845
P278,69,agreeable,R,2,2,2025921668103766343,race,center,fca1e101c606
P278,69,agreeable,R,2,3,2040935013126918193,healthcare,center,e8684a03e774
P278,69,agreeable,R,2,4,2035008470668472461,healthcare,positive,5b3d75555334
P278,69,agreeable,R,2,5,2027134197630988392,lgbt,positive,1185b04827c3
P278,69,agreeable,R,2,6,2030205240713122081,religion,center,94b05f169510
P278,69,agreeable,R,2,7,2061759253489099129,race,negative,337176235bfa
P278,69,agreeable,R,2,8,2012202324991635495,immigration,negative,9fe95f1da6bc
P278,69,agreeable,R,2,9,2023767447590064459,religion,negative,c4f8f465c3c9
P278,69,agreeable,R,2,10,2057084694991114514,cost of living,positive,82f70c37a61d
P278,69,agreeable,R,2,11,2014544874226307121,immigration,positive,e7dd7d6a3bd6
P278,69,agreeable,R,2,12,2052548863492272396,cost of living,center,9f24e35eab35
P278,69,agreeable,R,3,1,2044939011676840342,lgbt,negative,9b16acaef689
P278,69,agreeable,R,3,2,2016288383350325373,immigration,center,3685babff9d1
P278,69,agreeable,R,3,3,2033717453448950223,race,positive,b794f921d6ad
P278,69,agreeable,R,3,4,2032907379109474805,lgbt,center,8f2456797d1c
P278,69,agreeable,R,3,5,2043602195019678091,healthcare,positive,99f0231fb373
P278,69,agreeable,R,3,6,2064450977009213826,race,center,080b98bdab6d
P278,69,agreeable,R,3,7,2015120379841298716,immigration,negative,54040ba894c2
P278,69,agreeable,R,3,8,2038073710993674647,religion,center,be2b48e46051
P278,69,agreeable,R,3,9,2017608736903147670,religion,positive,07658639dc0d
P278,69,agreeable,R,3,10,2022107827532443811,healthcare,negative,09d445ba53ef
P278,69,agreeable,R,3,11,2047306788836667731,cost of living,positive,e0205f37bf2d
P278,69,agreeable,R,3,12,2024130723003646245,cost of living,negative,42bec3cdaab8
P279,69,satirical,D,1,1,2037954578382000557,lgbt,positive,254fab76d6ea
P279,69,satirical,D,1,2,2041920238510317941,religion,positive,1bdebb181e1a
P279,69,satirical,D,1,3,2021354035497079056,immigration,positive,69a366a32f12
P279,69,satirical,D,1,4,2066745792182763663,lgbt,center,fa5ec3e6a305
P279,69,satirical,D,1,5,2012042341612396897,race,negative,22b9a6bc108f
P279,69,satirical,D,1,6,2025614961959997868,healthcare,negative,43974629422a
P279,69,satirical,D,1,7,2013888094349434888,immigration,center,540e554ec444
P279,69,satirical,D,1,8,2018962731425239041,religion,negative,39a73f2f0f2a
P279,69,satirical,D,1,9,2053207384709849239,healthcare,center,9d2643c5704c
P279,69,satirical,D,1,10,2032575368977101031,race,positive,e8b92b9360e6
P279,69,satirical,D,1,11,2046585043263344943,cost of living,negative,3df735834df5
P279,69,satirical,D,1,12,2038685980300108067,cost of living,center,b049a4b08631
P279,69,satirical,D,2,1,2056742394112929947,lgbt,negative,5b64d2681c2f
P279,69,satirical,D,2,2,2025921668103766343,race,center,8922661edd5a
P279,69,satirical,D,2,3,2040935013126918193,healthcare,center,89b0d0fb49fe
P279,69,satirical,D,2,4,2035008470668472461,healthcare,positive,214dd61a4185
P279,69,satirical,D,2,5,2027134197630988392,lgbt,positive,726f23128f9e
P279,69,satirical,D,2,6,2030205240713122081,religion,center,b63895d7b327
P279,69,satirical,D,2,7,2061759253489099129,race,negative,3bfa5eac5193
P279,69,satirical,D,2,8,2012202324991635495,immigration,negative,7c9d3a87628f
P279,69,satirical,D,2,9,2023767447590064459,religion,negative,1dfa84c9b6ac
P279,69,satirical,D,2,10,2057084694991114514,cost of living,positive,2c30e32d9070
P279,69,satirical,D,2,11,2014544874226307121,immigration,positive,528b317906b6
P279,69,satirical,D,2,12,2052548863492272396,cost of living,center,876c3c98ae65
P279,69,satirical,D,3,1,2044939011676840342,lgbt,negative,eec1b5f386d5
P279,69,satirical,D,3,2,2016288383350325373,immigration,center,26b405a365f7
P279,69,satirical,D,3,3,2033717453448950223,race,positive,e09440dce781
P279,69,satirical,D,3,4,2032907379109474805,lgbt,center,2a7cf1979786
P279,69,satirical,D,3,5,2043602195019678091,healthcare,positive,5c8670dd54e3
P279,69,satirical,D,3,6,2064450977009213826,race,center,10282c039302
P279,69,satirical,D,3,7,2015120379841298716,immigration,negative,9f0424b78bfe
P279,69,satirical,D,3,8,2038073710993674647,religion,center,c0bbb8618a27
P279,69,satirical,D,3,9,2017608736903147670,religion,positive,ef8c8fece40d
P279,69,satirical,D,3,10,2022107827532443811,healthcare,negative,a11a38e3924c
P279,69,satirical,D,3,11,2047306788836667731,cost of living,positive,50c6b9cc8cac
P279,69,satirical,D,3,12,2024130723003646245,cost of living,negative,177310eb28cc
P280,69,control,R,1,1,2037954578382000557,lgbt,positive,44122adeafbd
P280,69,control,R,1,2,2041920238510317941,religion,positive,264737119637
P280,69,control,R,1,3,2021354035497079056,immigration,positive,cf7ab4b2a17c
